3,@ @ @ @ No ones even confirmed this was an Islamic attack yet.
3,@ @ @ @ you are too ignorant to understand that extremism has always been there. Blame Harper
3,@ @ @ @ these extremist infidels are the problem not our Govt
1,@ I don't think he's a good leader at all, he's to involved in racial movements. Trudeau is better than Obama.
3,@ @ @ @ they don't give a shit about Islam they care about regional tensions
3,@ @ @ @ # is the only country needed help
3,@ @ I just think we need a change
3,@ @ @ @ convo over. Trudeau is a windbag, name one good idea that he has tabled?
3,@ @ @ @ your radical Muslims are being funded by American Senate, Israel and Saudia Arabia
1,@ @ @ @ wow you are dumber that I thought. Haven't you asked why Canada want in danger before?
1,@ @ @ yes why not?? stop criticizing @ and you need to realize that # put our lives at risk
3,@ @ @ @ are you for real?
3,@ perhaps, Trudeau is not that change. He's out of touch with most Canadians, he's not ready to run this country.
3,@ @ @ @ we follow our Allies, we need them and they need us.
3,@ @ @ @ I am a proud Canadian afghan &amp; I support Canada's presence in Afghanistan
3,@ @ @ @ that's cause Canada only focused on humanitarian aid and not military
3,@ @ @ @ lives are at stake because of Isis and extremist snakes and cowards, not Harper
3,@ @ @ @ Liberals sent me and many more Canadian Soldiers to Afghanistan in the first place...
1,@ if you remember # Said the same about @ but he turned out to be a good leader despite all his critics
3,@ @ @ @ are you middle eastern, by chance?
1,@ @ @ @ you are such an ignorant wow keep running your mouth cause you are an idiot
3,@ @ @ they hadn't at the time I posted. Ever changing news for sure. Scary times
3,@ @ hard to say yet but note that similar incident also happened this week where some islam convert attacked military
3,@ @ most likely terrorism pure and simple and certainly confirming american warnings that potential threats now inside.
3,@ I read about that. Maybe this is also an islamic attack. @
0,@ @ @ They have - however - confirmed 3 separate shootings. So there's that.
3,@ @ @ Scary times indeed.
2,@ Numerous? More than three?
3,@ Ottawa was always such a safe city. This is madness.
3,@ @ Good thing all those police with guns were there!
3,@ 2nd suspect parrantly shot behind parliament. Lockdown almost everywhere... third suspect on the loose. That s heavy.
3,“@cnnbrk: Ottawa Police..: "numerous gunmen" at the Canada War Memorial shooting..." # # # #
0,@ Yes thats interesting. Scary attack though, I'm glad that we only have non-identified submarines here in Sweden. @
1,@ @ Ottawa police have NOT confirmed multiple shooters based on Canadian reporters on scene but they are still looking in case
2,@ What's the reason behind the attack? @
3,@ @ But clearly they aim for a military representative at a well known military statue downtown Ottawa. Still lockdown
3,@ @ @
3,@ @ The issue is whether an independent cell (isolated wakos) or else part of a larger plot First attack suggest latter
3,@ US official - whatever. Take your source from the Canadian government what has your channel become
3,Scary situation. RT @ U.S. official: Canadian government has informed U.S. that one shooter is dead in Ottawa. http-link
1,@ @ Police - more than 1 suspect, downtown remains in lockdown. LA http-link http-link
3,@ The world has gone # http-link
2,@ we need d I.D of the shooter
3,@ looks like Canada caught a case of the United States , 🔫
0,“@cnnbrk: Senior U.S. official: Canadian government has informed U.S. that one shooter is dead in Ottawa. Live blog: http-link
3,@ you're a scumbag for trying to profit off a tragedy.
0,@ So sad. This is not right. # # # #
0,@ Police searching and firing on Parliament Hill http-link
2,@ There is no proof yet that the shooter(s) has anything to do with ISIL but A BANFIELD &amp; CNN are already dropping that scare message
1,@ Replies 2 this English post really need to be in English. Especially when the world is assuming this is yet another act of terror.
2,@ I hate to say that but maybe we should let Assad finish the job over there
3,@ those gun crazy canadians need to be stopped, destroy all donuts
0,@ PLEASE help us spread the word for our fundraiser to kickstart our company http-link # # #
0,@ War Memorial Soldier pronounced dead just now.
3,@ I'm not. I just received an email from someone in Centre Block.
2,@ are you inside PH? can we talk to you on Global News?
0,@ @ Your source is half right, there are 2 of em.
3,@ @ God I hope this is true.
2,@ thanks Mark, Are you in Ottawa? Stay safe
0,“@affanchowdhry: Here's that dramatic video via @ of shots fired inside parliament building: http-link
3,@ @ why does this idiot think it's ok to follow the police during a armed man hunt?
3,@ @ - You mean like someone who harps on someone else asking for clarification? Sounds like *you* need to calm down.
0,“@cnnbrk: Now two shooting incidents in Ottawa: one at the war memorial, the other on Parliament Hill. http-link 🙏 #
3,@ let's wish the best for # and this time of tragedy
1,@ Three
1,@ @ breaking news is fraught with mistakes. Calm down.
3,“@cnnbrk: Police now say there were 2 shooting incidents in Ottawa: at the war memorial, &amp; on Parliament Hill. http-link
3,@ hope they die fuck canada
2,@ Weren't you reporting THREE incidents earlier?
3,@ @ and I hope you are arrested for saying shit like that
3,@ http-link http-link
1,@ @ FUCK U
3,@ how was Ebola at both places simultaneously??
1,@ That's not what they just said at the Press Conference!
1,@ Your info is out of date. Rideau shooting didn't happen. Police press conference says nothing about number of shooters.
0,RT @ Police believe 3 gunmen were involved in shootings in Ottawa and are looking for two shooters. http-link
3,@ Lies and propaganda are traditionally the tools of theocracy, fascism, and totalitarianism. Stop build terrorism &amp; # fame!
3,@ Check @ for updates from police that are current.
3,@ The police chief just totally dodged that question and wouldn't say there was more than 1..jUst FYI
1,@ It appears now it was only 1 shooter and the shots were heard at nearby hotel/shopping cntr causing reports of more shootings
2,@ And when will you be announcing they are Muslims? http-link
3,@ Probably a drill.
0,@ a bit of joy in a gloomy day here at # celebrating remarkable legacy of Coady.
3,@ @ @ #
3,@ @ @ Please take a minute to hug your loved ones today. God's speed to the family and first responders.
1,@ @ How about giving them bullets before they are shot instead of honours after
0,@ Iam very sad !!! My heart broken .
3,@ The @ flags are also at half-mast. RIP Cpl. Nathan Cirillo. Our thoughts and prayers are with his family &amp; CAF
0,RT @ Canada's Parliament locked down after shooting; one guard injured: http-link Photo: AP http-link
0,@ @ THIS IS A SMALL LESSON TO CANADA ON HUMAN RIGHTS ! WHAT IT WAS TRYING TO PREACH TO INDIA IN LAST 10 YRS!
1,@ @ ...you mean @ least 1 guard died
0,@ @ Lies and propaganda are traditionally the tools of theocracy, fascism, and totalitarianism.
0,@ @ wishing them our best.
3,“@CBCOttawa: CONFIRMED | 1 shooter shot dead at Parliament Hill, but there is more than 1 suspect. # # @
3,@ @ CONFIRMED | 1 shooter shot dead at Parliament Hill, but there is more than 1 suspect. # #
3,Dear Canada, what are you doing??? MT @ CONFIRMED | 1 shooter shot dead at Parliament Hill. # #
3,@ @ :-((
3,“@CBCOttawa: CONFIRMED | 1 shooter shot dead at Parliament Hill, but there is more than 1 suspect. # # #
0,@ @ sure, yiu just need to work for a jew
3,@ @ There is no media blackout against IS in the US. Please open a newspaper for a change.
3,@ @ Some media owned by Jews. Some by Christians. Many by Muslims. You just have 2 have actually worked
3,@ @ To be a journalist, you have to have worked in the profession &amp; abide by its rules. Not just spew propaganda
3,@ @ journalists are not innocent, hence the media blackout against IS by US. Journalism is a crime
3,@ @ CBC is running a live blog and tweet thing here on the shootings: http-link
2,@ @ One definition? A person that thinks its ok to decapitate innocent journalists / aid workers
0,@ @ how about dropping bombs on Muslims all over the world. Not radical.
3,@ Cue the "we won't be cowed by such dastardly acts" speechs. *yawn*
3,@ @ news reported by IS journalists dipstick
3,@ @ what's a radical
3,@ @ is that radical?
3,@ @ Any intelligent individual can understand your bullshit and where you're loyalty lies. It ain't rocket science
3,@ @ work for a liberal secular or state news company. Great
3,@ @ @ true BUT what about the one who presses the missile button knowing innocents will be slaughters?
3,@ @ People R radicalising because their democracy is being radicalised by Elite.
3,@ muslim terrorists
3,@ i wnt blame u fr saying this..bt u forgot hw many ppl's lives are being saved by these men...!!!
3,@ lets nt tag one religion like tat..as if other religions are holy..!!!
3,@ if we are WAR..!!! who are we against...? whom do u blame..?
3,@ @ it's not a siege it's WAR This is the problem you and other are denying the fact we are at war WHY
3,@ easily. Don't go to war in other country's and think it won't come home to you. Police shot person in America with hands up.
1,@ Scary stuff in Ottawa
3,@ then educate me..???
3,@ @ Shit...
0,@ what's happening in this world and why this so much haterage everywhere. So sickening😤😤😤
3,@ We always feel the same over here when similar happens. Hope its all over.soon. @
3,@ @ true..!!! bt its nt nice to say "i told u so"..wen ur country is at siege...!! we can say it later..!!
1,@ And at a hotel too.
1,@ @ police is quite lazy.
3,@ i knw u wld say tat...!! just becoz sum radicalised idiots are dng this doesnt mean tat we can blame d entire religion fr it..
1,@ @ Yes, I can't believe this is happening...
3,@ BBC saying indications of more than one gunman. :( @
3,@ @ One shooter is dead. Shot by the Sargent at Arms.
0,@ {Heaven and Hell is right here on earth... 🙏'ing}
1,@ Kindly verify your report of shooting at Rideau Centre Ottawa, Canada. Local reports state otherwise.
3,@ a bullet is just as evel as a bomb we bomb them they shot us but we make a big deal of both
3,@ America BRITTIAN had supplied these men in Syria with the weapons to start with and now they are bombing them. Hmmmm hypocrisy
3,@ @ what's stupid is we are at war but moan when it's on our own soil now they are using chemicals so it's WHEN, BEWARE
3,@ they may not be radicalised. This is only what you are fed by media which governments control you need to open your mind to truth
3,@ @ Yes, :( Still looking for the others.
3,@ #
0,@ Disgusting desert pigs. Why the peaceful, polite Canadians? #
3,@ slag the Islamic people then sit back and watch what happens. Bomb Islamic people and watch what happens,
3,@ sad world we live in most of the time.
3,MT @ shots fired at 3 # sites National War Memorial, Parliament Hill, and now Rideau shopping centre http-link
3,@ @ there are times we shld put our stupidness aside nd be feel bad fr wats happening at the moment...!!!!
3,RT @ # at 3 # sites -National War Memorial, Parliament Hill, and Rideau shopping centre http-link #
0,@ oh god.
1,micro chip them - Just an uncivil thought :) @ @
3,@ @ How come we have to pussy foot around terrorism for hours before calling what it is.
3,@ A high risk traveller! But a risk to # and government officials , he was okay ?
0,@ Pathetic.
3,@ @ and @ still refuses to call it terrorism!
